SYMBOL,CURR_VAL_SYMB,YF_SYMB
BANKNIFTY,NIFTY BANK,^nsebank
FINNIFTY,NIFTY FIN SERVICE,nifty_fin_service.ns
MIDCPNIFTY,NIFTY MIDCAP 50,^nsemdcp50
NIFTY,NIFTY 50,^nsei
NIFTYNXT50,NIFTY NEXT 50,
